,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
SHOP,ISO NO,PHASE,PIECE MARK,REF. DWG.,CLIENT REV.,SHT. NO.,LINE NO.,LEN FT.,SPEC.,PAINT SYS.,TOP COAT,PRIORITY DATE,PRIORITY,DATE PULL,FIRST FIT,FINAL FIT,WELD OUT,DATE TO STRESS,BACK AT SHOP,SHOP QC,CLIENT QC,READY TO SHIP COATING,SHIP TO COATING,APPROVAL TO SHIP,READY TO SHIP,TO SITE,LOAD NO.,ON HOLD,OFF HOLD,HYDRO,HYDRO DATE
BR        ,      19-1,J05       ,PK101XA-C-102339.01-1         ,PK101XA-C-102339.01                          ,0     ,01      ,"1""-PK101XA-C-102339.01                       ",1,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,      20-1,J05       ,PK101XA-C-102340.01-1         ,PK101XA-C-102340.01                          ,0     ,01      ,"1""-PK101XA-C-102340.01                       ",1,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,      44-2,J18       ,PK101XA-P-1504.01-2           ,PK101XA-P-1504.01                            ,0     ,01      ,"8""-PK101XA-P-1504.01                         ",,FB8       ,NONE                     ,-                   ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,      48-4,J18       ,PK101XA-P-1508.03-4           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",,FB8       ,NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,      49-2,J18       ,PK101XA-P-1508.04-2           ,PK101XA-P-1508.04                            ,0     ,04      ,"8""-PK101XA-P-1508.04                         ",,FB8       ,NONE                     ,-                   ,,50        ,09/02/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,      52-2,J13       ,PK101XA-P-1603.01-2           ,PK101XA-P-1603.01                            ,0     ,01      ,"6""-PK101XA-P-1603.01                         ",,FB8       ,NONE                     ,-                   ,,60        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,      55-2,J13       ,PK101XA-P-1607.01-2           ,PK101XA-P-1607.01                            ,0     ,01      ,"8""-PK101XA-P-1607.01                         ",,FB8       ,NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,      72-2,J14       ,PK104XA-CNV-107.01-2          ,PK104XA-CNV-107.01                           ,0     ,01      ,"6""-PK104XA-CNV-107.01                        ",8.88,N         ,NONE                     ,-                   ,,TUS       ,09/15/2020,09/17/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      72-3,J14       ,PK104XA-CNV-107.01-3          ,PK104XA-CNV-107.01                           ,0     ,01      ,"6""-PK104XA-CNV-107.01                        ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      72-4,J14       ,PK104XA-CNV-107.01-4          ,PK104XA-CNV-107.01                           ,0     ,01      ,"6""-PK104XA-CNV-107.01                        ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      73-1,J14       ,PK104XA-CNV-107.02-1          ,PK104XA-CNV-107.02                           ,0     ,02      ,"6""-PK104XA-CNV-107.02                        ",1.67,N         ,NONE                     ,-                   ,,TUS       ,09/15/2020,09/17/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      74-2,J01       ,PK104XA-CNV-301.01-2          ,PK104XA-CNV-301.01                           ,0     ,01      ,"8""-PK104XA-CNV-301.01                        ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      74-3,J01       ,PK104XA-CNV-301.01-3          ,PK104XA-CNV-301.01                           ,0     ,01      ,"8""-PK104XA-CNV-301.01                        ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      76-1,J01       ,PK104XA-CNV-310.01-1          ,PK104XA-CNV-310.01                           ,0     ,01      ,"2 1/2""-PK104XA-CNV-310.01                    ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      77-1,J01       ,PK104XA-CNV-325.01-1          ,PK104XA-CNV-325.01                           ,0     ,01      ,"10""-PK104XA-CNV-325.01                       ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      77-2,J01       ,PK104XA-CNV-325.01-2          ,PK104XA-CNV-325.01                           ,0     ,01      ,"10""-PK104XA-CNV-325.01                       ",19.98,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/14/2020,09/14/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      78-1,J14       ,PK104XA-CNV-325.02-1          ,PK104XA-CNV-325.02                           ,0     ,02      ,"10""-PK104XA-CNV-325.02                       ",2.41,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/16/2020,09/16/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      79-1,J14       ,PK104XA-CNV-325.03-1          ,PK104XA-CNV-325.03                           ,0     ,03      ,"10""-PK104XA-CNV-325.03                       ",2.44,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/16/2020,09/17/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
