Sheetsketc,Pcmkipcmar,Sheetrefdw,Sheetclien,Sheetclie1,Sheetlinen,Sheetpaint,Sheettopco,Sheetprior,Sheetprio1,Pulltranda,_1fittrand,Ffittranda,Wouttranda,Strestrand,Bastrandat,Sqctrandat,Cqctrandat,Rtctrandat,Stctrandat,Atstrandat,Rtstrandat,Sitetranda,Idfilloadn,Sheetbomco,Sheetlines,Sheetphase,Idfilonhol,Idfiloffho,Sheetshoph,Hydrotrand,Jobsjobpla,Sheetcusts,Sheettrans,Sheetpwht,Sheetpmi,Sheetfabco,Pcmkiitemw,Sheetsum_f,Sheetrevle
      44-2,PK101XA-P-1504.01-2           ,PK101XA-P-1504.01                            ,0     ,01      ,"8""-PK101XA-P-1504.01                         ",NONE                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      45-1,PK101XA-P-1504.02-1           ,PK101XA-P-1504.02                            ,0     ,02      ,"6""-PK101XA-P-1504.02                         ",NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/11/2020,,,,,,,,,,,,FB8       ,J18       ,,,77    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.28,0     
      48-1,PK101XA-P-1508.03-1           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",NONE                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J18       ,,,77    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.34,0     
      48-4,PK101XA-P-1508.03-4           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      52-2,PK101XA-P-1603.01-2           ,PK101XA-P-1603.01                            ,0     ,01      ,"6""-PK101XA-P-1603.01                         ",NONE                     ,-                   ,,60        ,,,,,,,,,,,,,,,,FB8       ,J13       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      53-1,PK101XA-P-1603.02-1           ,PK101XA-P-1603.02                            ,0     ,02      ,"6""-PK101XA-P-1603.02                         ",NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,,,,,,,,,,FB8       ,J13       ,,,110   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.28,0     
      55-2,PK101XA-P-1607.01-2           ,PK101XA-P-1607.01                            ,0     ,01      ,"8""-PK101XA-P-1607.01                         ",NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J13       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      61-8,PK102XA-C-97624.01-8          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     341-1,PM102XA-C-100210.01-1         ,PM102XA-C-100210.01                          ,0     ,01      ,"2""-PM102XA-C-100210.01                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,11.9,0     
     343-3,PM102XA-C-100409.03-3         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     343-4,PM102XA-C-100409.03-4         ,PM102XA-C-100409.03                          ,0     ,03      ,"3/4""-PM102XA-C-100409.03                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     344-3,PM102XA-C-100409.04-3         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     344-4,PM102XA-C-100409.04-4         ,PM102XA-C-100409.04                          ,0     ,04      ,"3/4""-PM102XA-C-100409.04                     ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     311-3,PM102XA-C-97625.01-3          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     316-2,PM102XA-C-97626.03-2          ,PM102XA-C-97626.03                           ,0     ,03      ,"2""-PM102XA-C-97626.03                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     320-3,PM102XA-C-97629.01-3          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     325-3,PM102XA-C-97635.02-3          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     326-3,PM102XA-C-97635.03-3          ,PM102XA-C-97635.03                           ,0     ,03      ,"1""-PM102XA-C-97635.03                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     335-3,PM102XA-C-97638.03-3          ,PM102XA-C-97638.03                           ,0     ,03      ,"3""-PM102XA-C-97638.03                        ",NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
    2149-1,PM102XA-TR-F140EN4.01-1       ,PM102XA-TR-F140E.03                          ,0     ,03      ,"3/4""-PM102XA-TR-F140E.03                     ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
    2150-1,PM102XA-TR-F140EN5.01-1       ,PM102XA-TR-F140E.01                          ,0     ,01      ,"3/4""-PM102XA-TR-F140E.01                     ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     401-1,PM110XA-C-97625.02-1          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     401-2,PM110XA-C-97625.02-2          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     401-3,PM110XA-C-97625.02-3          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     401-4,PM110XA-C-97625.02-4          ,PM110XA-C-97625.02                           ,0     ,02      ,"2""-PM110XA-C-97625.02                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J32       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.59,0     
    2000-1,PK101XA-CCW-1513.02-1         ,PK101XA-CCW-1513.02                          ,0     ,02      ,"10""-PK101XA-CCW-1513.02                      ",12.1                     ,GREEN               ,,50        ,,,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2001-1,PK101XA-CCW-1514.02-1         ,PK101XA-CCW-1514.02                          ,0     ,02      ,"10""-PK101XA-CCW-1514.02                      ",12.1                     ,GREEN               ,,50        ,,,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
