511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
Sheetsketc,PIECE MARK,REF. DWG.,CLIENT REV.,SHT. NO.,LINE NO.,PAINT SYS.,TOP COAT,PRIORITY DATE,PRIORITY,DATE PULL,FIRST FIT,FINAL FIT,WELD OUT,DATE TO STRESS,BACK AT SHOP,SHOP QC,CLIENT QC,READY TO SHIP COATING,SHIP TO COATING,APPROVAL TO SHIP,READY TO SHIP,TO SITE,LOAD NO.,COMMENTS,SPEC.,PHASE,ON HOLD,OFF HOLD,HYDRO,HYDRO DATE,SHOP,S.O.,TRANSMITTAL,PWHT,PMI,FAB CODE,WEIGHT,LEN FT.,Sheetrevle
       1-1,PK101XA-C-1511.01-1           ,PK101XA-C-1511.01                            ,0     ,01      ,"1""-PK101XA-C-1511.01                         ",12.4                     ,-                   ,,50        ,09/02/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.98,0     
       2-1,PK101XA-C-1513.01-1           ,PK101XA-C-1513.01                            ,0     ,01      ,"1""-PK101XA-C-1513.01                         ",12.4                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.05,0     
       3-1,PK101XA-C-1515.01-1           ,PK101XA-C-1515.01                            ,0     ,01      ,"1""-PK101XA-C-1515.01                         ",12.4                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.73,0     
       4-1,PK101XA-C-1517.01-1           ,PK101XA-C-1517.01                            ,0     ,01      ,"1""-PK101XA-C-1517.01                         ",12.4                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.13,0     
       5-1,PK101XA-C-1519.01-1           ,PK101XA-C-1519.01                            ,0     ,01      ,"1""-PK101XA-C-1519.01                         ",12.4                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.15,0     
       6-1,PK101XA-C-1525.01-1           ,PK101XA-C-1525.01                            ,0     ,01      ,"1""-PK101XA-C-1525.01                         ",12.4                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,5.43,0     
       7-1,PK101XA-C-1606E.01-1          ,PK101XA-C-1606E.01                           ,0     ,01      ,"1""-PK101XA-C-1606E.01                        ",12.4                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,5.27,0     
       8-1,PK101XA-C-1611.01-1           ,PK101XA-C-1611.01                            ,0     ,01      ,"1""-PK101XA-C-1611.01                         ",12.4                     ,-                   ,,60        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.96,0     
       9-1,PK101XA-C-1613.01-1           ,PK101XA-C-1613.01                            ,0     ,01      ,"1""-PK101XA-C-1613.01                         ",12.4                     ,-                   ,,60        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.99,0     
      10-1,PK101XA-C-1615.01-1           ,PK101XA-C-1615.01                            ,0     ,01      ,"1""-PK101XA-C-1615.01                         ",12.4                     ,-                   ,,60        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.97,0     
      11-1,PK101XA-C-1617.01-1           ,PK101XA-C-1617.01                            ,0     ,01      ,"1""-PK101XA-C-1617.01                         ",12.4                     ,-                   ,,60        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.1,0     
      12-1,PK101XA-C-1619.01-1           ,PK101XA-C-1619.01                            ,0     ,01      ,"1""-PK101XA-C-1619.01                         ",12.4                     ,-                   ,,60        ,,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.99,0     
      13-1,PK101XA-C-97624.01-1          ,PK101XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK101XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,6.52,0     
      13-2,PK101XA-C-97624.01-2          ,PK101XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK101XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,19.59,0     
      14-1,PK101XA-C-97624.02-1          ,PK101XA-C-97624.02                           ,0     ,02      ,"1 1/2""-PK101XA-C-97624.02                    ",12.4                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.7,0     
      14-2,PK101XA-C-97624.02-2          ,PK101XA-C-97624.02                           ,0     ,02      ,"1 1/2""-PK101XA-C-97624.02                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      14-3,PK101XA-C-97624.02-3          ,PK101XA-C-97624.02                           ,0     ,02      ,"1 1/2""-PK101XA-C-97624.02                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      16-2,PK101XA-C-102338.01-2         ,PK101XA-C-102338.01                          ,0     ,01      ,"1 1/2""-PK101XA-C-102338.01                   ",12.4                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,19.59,0     
      17-1,PK101XA-C-102338.02-1         ,PK101XA-C-102338.02                          ,0     ,02      ,"1 1/2""-PK101XA-C-102338.02                   ",12.4                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.6,0     
      17-2,PK101XA-C-102338.02-2         ,PK101XA-C-102338.02                          ,0     ,02      ,"1 1/2""-PK101XA-C-102338.02                   ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      17-3,PK101XA-C-102338.02-3         ,PK101XA-C-102338.02                          ,0     ,02      ,"1 1/2""-PK101XA-C-102338.02                   ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
