FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J04/315-2,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~3/4,3/4,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-C-97626.02-2,-,100%,0,FB8,1
PIPING/7052/J04/318-3,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~3/4,3/4,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-C-97626.05-3,-,100%,0,FB8,1
PIPING/7052/J04/328-2,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~3/4,3/4,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-C-97636.02-2,-,100%,0,FB8,1
PIPING/7052/J04/331-2,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~3/4,3/4,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-C-97637.02-2,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,1,PPAACBAZCEIAIZ~3,3,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 3""",19.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,2,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,3,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,4,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,5,PFACADAACEIAIZ~3,3,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,6,XWP10-A-F-90-18-0.22-D_340-1~3,3,"- XWP10-A-F-90-18-0.22-D 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,7,XWP10-C-F-NA-18-0.22-E_340-1~3,3,"- XWP10-C-F-NA-18-0.22-E 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",21.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,2,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
