1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
ISO NO,PIECEMARK,REF. DWG.,CLIENT REV.,SHT. NO.,LINE NO.,PAINT SYS.,TOP COAT,PRIORITY DATE,PRIORITY,DATE PULL,FIRST FIT,FINAL FIT,WELD OUT,DATE TO STRESS,BACK AT SHOP,SHOP QC,CLIENT QC,READY TO SHIP COATING,SHIP TO COATING,APPROVAL TO SHIP,READY TO SHIP,TO SITE,LOAD NO.,COMMENTS,SPEC.,PHASE,ON HOLD,OFF HOLD,HYDRO,HYDRO DATE,SHOP,S.O.,TRANSMITTAL,PWHT,PMI,FAB CODE,WEIGHT,LEN FT.,Sheetrevle
         3,6951-3-A,13G-DW-6197060-01                            ,0     ,01      ,"2""-DW-6197060-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,14        ,06/24/2020,06/25/2020,06/25/2020,06/25/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,13G       ,,,N/A   ,,BR        ,13G       ,002       ,N/A   ,YES   ,B31.3          ,,63.25,0     
         3,6951-3-B,13G-DW-6197060-01                            ,0     ,01      ,"2""-DW-6197060-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,14        ,06/24/2020,06/25/2020,06/25/2020,06/25/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,13G       ,,,N/A   ,,BR        ,13G       ,002       ,N/A   ,YES   ,B31.3          ,,63.25,1     
        89,6951-89-A,16A-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,6         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,16A       ,,,N/A   ,,BR        ,16A       ,012       ,N/A   ,YES   ,B31.3          ,,123.17,0     
        89,6951-89-B,16A-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,6         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,16A       ,,,N/A   ,,BR        ,16A       ,012       ,N/A   ,YES   ,B31.3          ,,123.17,2     
        89,6951-89-C,16A-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,6         ,06/24/2020,06/29/2020,06/29/2020,06/29/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,16A       ,,,N/A   ,,BR        ,16A       ,012       ,N/A   ,YES   ,B31.3          ,,123.17,0     
        89,6951-89-D,16A-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,6         ,06/24/2020,06/29/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,16A       ,,,N/A   ,,BR        ,16A       ,012       ,N/A   ,YES   ,B31.3          ,,123.17,0     
        89,6951-89-E,16A-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,6         ,06/24/2020,06/29/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,16A       ,,,N/A   ,,BR        ,16A       ,012       ,N/A   ,YES   ,B31.3          ,,123.17,2     
        89,6951-89-F,16A-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,6         ,06/24/2020,06/29/2020,06/30/2020,06/30/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,16A       ,,,N/A   ,,BR        ,16A       ,012       ,N/A   ,YES   ,B31.3          ,,123.17,0     
        98,6951-98-A,16B-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,1         ,05/14/2020,05/20/2020,05/20/2020,05/20/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,16B       ,,,N/A   ,,BR        ,16B       ,012       ,N/A   ,YES   ,B31.3          ,,51.51,1     
